type,name,notice,furigana
燃やさないごみ,アームスタンド（指定袋に入るもの）,指定袋に入らないものは大型ごみ,あ
大型ごみ,アームスタンド（指定袋に入らないもの）,,あ
燃やさないごみ,アイスピック,刃の部分を神、布で巻いて出す,あ
燃やさないごみ,アイロン,,あ
燃やさないごみ,アイロン台,指定袋に入らないものは大型ごみ,あ
大型ごみ,アイロン台,,あ
資源ごみ,あきかん（飲食用）,アルミ缶・スチール缶の区分けは不要,あ
燃やさないごみ,あきかん（飲食用以外）,,あ
資源ごみ,あきびん（飲食用・化粧品）,色で分ける,あ
燃やさないごみ,あきびん（上記以外）,,あ
大型ごみ,アコーデオンカーテン,,あ
燃やすごみ,足拭きマット,50㎝以下に切断,あ
燃やさないごみ,畦（あぜ）シート,50㎝以下に切断、農業用は販売店にご相談ください,あ
燃やさないごみ,アタッシュケース,指定袋に入らないものは大型ごみ,あ
大型ごみ,アタッシュケース,,あ
燃やさないごみ,アダブター,,あ
燃やすごみ,油（食用）,固めるか新聞紙に吸わせて出す廃油回収容器を利用する,あ
処理できないごみ,油（食用以外）,販売店にご相談ください,あ
燃やすごみ,油紙,,あ
燃やすごみ,油とり紙,,あ
燃やすごみ,油ねんど,,あ
燃やさないごみ,雨カッパ,,あ
燃やさないごみ,雨樋（雨とい）,指定袋に入らないものは大型ごみ,あ
大型ごみ,雨樋（雨とい）,,あ
大型ごみ,編み機,家庭用に限る,あ
大型ごみ,網戸,,あ
燃やさないごみ,網（ネット）,指定袋に入らないものは大型ごみ,あ
大型ごみ,網（ネット）,,あ
燃やすごみ,編み針,素材により分別,あ
燃やさないごみ,編み針,,あ
燃やすごみ,洗いおけ,素材により分別,あ
燃やさないごみ,洗いおけ,,あ
有害・危険ごみ,アルカリ電池,,あ
燃やすごみ,アルバム,,あ
燃やさないごみ,アルミカップ,,あ
燃やさないごみ,アルミガード（台所用）,,あ
資源ごみ,アルミ缶,,あ
資源ごみ,アルミコーティング袋（菓子・レトルト食品など）,,あ
大型ごみ,アルミサッシ戸,,あ
燃やさないごみ,アルミのふた,アルミ表示のあるもの,あ
燃やさないごみ,アルミホイル（台所用）,,あ
燃やさないごみ,アルミ容器,,あ
燃やさないごみ,泡立器（手動）,,あ
