地名,センター,燃やすごみ,燃やさないごみ,資源,大型ごみ
本町,宮津与謝クリーンセンター,月 木,金,金,第１水
魚屋,宮津与謝クリーンセンター,月 木,金,金,第１水
新浜,宮津与謝クリーンセンター,月 木,水,水,第１水
万町,宮津与謝クリーンセンター,月 木,木,木,第１水
島崎,宮津与謝クリーンセンター,月 木,金,金,第１水
金屋谷,宮津与謝クリーンセンター,月 木,木,木,第2 水
亀ヶ丘,宮津与謝クリーンセンター,月 木,水,水,第2 水
松ヶ岡,宮津与謝クリーンセンター,月 木,水,水,第2 水
池ノ谷,宮津与謝クリーンセンター,月 木,水,水,第2 水
白柏,宮津与謝クリーンセンター,月 木,水,水,第2 水
浪花,宮津与謝クリーンセンター,月 木,水,水,第2 水
漁師町,宮津与謝クリーンセンター,月 木,水,水,第2 水
日吉,宮津与謝クリーンセンター,月 木,水,水,第2 水
杉末,宮津与謝クリーンセンター,月 木,水,水,第2 水
百合が丘,宮津与謝クリーンセンター,月 木,火,火,第3 水
福田,宮津与謝クリーンセンター,月 木,火,火,第3 水
宮村上,宮津与謝クリーンセンター,月 木,火,火,第１木
惣,宮津与謝クリーンセンター,月 木,火,火,第4 水
西波路,宮津与謝クリーンセンター,月 木,金,金,第4 水
波路町,宮津与謝クリーンセンター,月 木,金,金,第4 水
波路,宮津与謝クリーンセンター,月 木,金,金,第4 水
東波路,宮津与謝クリーンセンター,月 木,金,金,第4 水
獅子崎,宮津与謝クリーンセンター,月 木,金,金,第4 水
つつじが丘,宮津与謝クリーンセンター,月 木,金,金,第4 水
問屋町,宮津与謝クリーンセンター,月 木,金,木,第4 水
上宮津(小田1、２区を除く),宮津与謝クリーンセンター,月 木,火,火,第１木 
栗田,宮津与謝クリーンセンター,月 木,金,金,第2 木
文珠,宮津与謝クリーンセンター,月 木,木,木,第１木
府中,宮津与謝クリーンセンター,月 木,水,水,第3 木
畠,宮津与謝クリーンセンター,"第１,３月",第１、3月,第１、3月,第3 木
宮本,宮津与謝クリーンセンター,火 金,木,木,第１水
京街道,宮津与謝クリーンセンター,火 金,木,木,第１水
大久保,宮津与謝クリーンセンター,火 金,木,木,第１水
柳縄手,宮津与謝クリーンセンター,火 金,木,木,第１水
鶴賀,宮津与謝クリーンセンター,火 金,水,水,第3 水
城内,宮津与謝クリーンセンター,火 金,水,水,第3 水
城東(駅裏),宮津与謝クリーンセンター,火 金,火,火,第3 水
城東(駅前),宮津与謝クリーンセンター,火 金,水,水,第3 水
城南,宮津与謝クリーンセンター,火 金,木,木,第3 水
滝馬,宮津与謝クリーンセンター,火 金,木,木,第3 水
宮村,宮津与謝クリーンセンター,火 金,木,木,第4 水
辻町,宮津与謝クリーンセンター,火 金,火,火,第4 水
旭が丘,宮津与謝クリーンセンター,火 金,火,火,第4 水
第２旭が丘,宮津与謝クリーンセンター,火 金,火,火,第4 水
東国名賀,宮津与謝クリーンセンター,火 金,火,火,第4 水
皆原,宮津与謝クリーンセンター,火 金,火,火,第4 水
山中,宮津与謝クリーンセンター,火 金,火,火,第4 水
"小田1, ２区",宮津与謝クリーンセンター,第２、4火,第2、4火,第2、4火,第１木
グンゼ,宮津与謝クリーンセンター,火 金,火,火,第4 水
由良,宮津与謝クリーンセンター,火 金,水,水,第2 木
吉津(文珠を除く),宮津与謝クリーンセンター,火 金,木,木,第１木
日置,宮津与謝クリーンセンター,火 金,月,月,第3 木
養老,宮津与謝クリーンセンター,火 金,月,月,第4 木
日ヶ谷,宮津与謝クリーンセンター,火 金,月,月,第4 木
下世屋,宮津与謝クリーンセンター,火 金,第１、3月,第１、3月,第3 木
上世屋,宮津与謝クリーンセンター,"第１,３火",第１、3月,第１、3月,第3 木
木子,宮津与謝クリーンセンター,"第１,３火",第１、3月,第１、3月,第3 木
